date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return
2018-12-31,8.56,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.56,0.023641763057040244
2019-01-31,8.64,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.64,0.009302392662313697
2019-02-28,8.52,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.52,-0.013986241974739855
2019-03-31,8.52,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.52,0.0
2019-04-30,8.28,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.28,-0.028573372444056222
2019-05-31,8.02,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.02,-0.0319045465187453
2019-06-30,8.31,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.31,0.035521186988933806
2019-07-31,8.38,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.38,0.008388305626635173
2019-08-31,8.22,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.22,-0.019277705425903235
2019-09-30,8.35,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.35,0.015691329794675468
2019-10-31,8.6,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.6,0.02950066439669774
2019-11-30,8.59,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.59,-0.001163467263297857
2019-12-31,8.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.7,0.012724289664373778
2020-01-31,8.84,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.84,0.015963850989014094
2020-02-29,8.6,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.6,-0.027524673390090015
2020-03-31,8.47,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.47,-0.01523169459549889
2020-04-30,8.35,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.35,-0.01426896980119885
2020-05-31,8.28,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.28,-0.00841857046559591
2020-06-30,8.34,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.34,0.007220247973487304
2020-07-31,8.5,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.5,0.019002947125615233
2020-08-31,8.66,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.66,0.018648559078072946
2020-09-30,9.24,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.24,0.06482716307924896
2020-10-31,9.63,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.63,0.04134134015644175
2020-11-30,10.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.3,0.06726066942555553
2020-12-31,10.6,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.6,0.028710105882431503
2021-01-31,10.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.9,0.027908788117076533
2021-02-28,12.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.7,0.15283920422944774
2021-03-31,13.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.2,0.038614836127779384
2021-04-30,13.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.9,0.05167201054432091
2021-05-31,14.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.8,0.0627383406334232
2021-06-30,14.5,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.5,-0.020478531343540496
2021-07-31,14.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.1,-0.02797385204240621
2021-08-31,13.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.7,-0.028778964550043362
2021-09-30,12.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.2,-0.11595988109486832
2021-10-31,11.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.9,-0.024897551621727132
2021-11-30,12.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.1,0.01666705248521172
2021-12-31,12.5,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.5,0.03252319170556017
2022-01-31,12.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.9,0.03149866705937088
2022-02-28,14.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.7,0.13062018241706408
2022-03-31,15.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,15.4,0.04652001563489305
2022-04-30,15.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,15.8,0.025642430613337375
2022-05-31,16.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,16.1,0.018809331957496234
2022-06-30,16.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,16.4,0.018462062839735616
2022-07-31,15.5,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,15.5,-0.05644131090495197
2022-08-31,15.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,15.3,-0.012987195526811046
2022-09-30,14.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.2,-0.07461086379117488
2022-10-31,13.5,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.5,-0.050552279162831226
2022-11-30,14.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.0,0.03636764417087468
2022-12-31,14.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.4,0.0281708769666964
2023-01-31,14.5,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.5,0.0069204428445739374
2023-02-28,15.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,15.1,0.040546094394350085
2023-03-31,14.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.9,-0.013333530869465537
2023-04-30,14.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.9,0.0
2023-05-31,14.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.4,-0.034133006369458485
2023-06-30,14.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.2,-0.013986241974739855
2023-07-31,14.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.7,0.034605529177475614
2023-08-31,14.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,14.1,-0.04167269640056803
2023-09-30,13.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.2,-0.06595796779179741
2023-10-31,12.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.7,-0.038614836127779384
2023-11-30,13.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.0,0.023347363996991
2023-12-31,13.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.1,0.007662872745568983
2024-01-31,12.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.8,-0.023167059281534286
2024-02-29,11.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.9,-0.07290677080808772
2024-03-31,11.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.8,-0.008438868645864517
2024-04-30,11.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.8,0.0
2024-05-31,11.9,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.9,0.008438868645864517
2024-06-30,11.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.8,-0.008438868645864517
2024-07-31,11.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.3,-0.043296805753324286
2024-08-31,10.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.3,-0.09265883048270496
2024-09-30,10.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.2,-0.009756174945364737
2024-10-31,9.91,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.91,-0.028843371948328755
2024-11-30,9.84,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.84,-0.007088637277734566
2024-12-31,9.79,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.79,-0.005094254521742947
2025-01-31,10.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.0,0.021223636451626948
2025-02-28,10.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.2,0.01980262729617932
2025-03-31,10.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.2,0.0
2025-04-30,10.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.2,0.0
2025-05-31,10.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.4,0.019418085857101808
2025-06-30,10.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.4,0.0
2025-07-31,10.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.2,-0.019418085857101808
2025-08-31,10.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.0,-0.01980262729617932
2025-09-30,9.85,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.85,-0.015113637810048264
2025-10-31,9.71,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.71,-0.014315172880764226
2025-11-30,10.5,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.5,0.0782189748602442
2025-12-31,10.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.4,-0.009569451016150587
2026-01-31,10.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.3,-0.00966191091173707
2026-02-28,10.6,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.6,0.028710105882431503
1980-01-31,3.74,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.74,
1980-02-29,3.78,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.78,0.010638398205055521
1980-03-31,3.64,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.64,-0.037740327982846766
1980-04-30,3.58,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.58,-0.01662088123604044
1980-05-31,3.69,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.69,0.030263657639826747
1980-06-30,3.69,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.69,0.0
1980-07-31,3.81,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.81,0.03200273108617391
1980-08-31,3.94,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.94,0.03355153417123291
1980-09-30,3.99,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.99,0.01261050759192961
1980-10-31,4.19,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.19,0.04890950303227437
1980-11-30,4.32,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.32,0.0305546683219724
1980-12-31,4.22,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.22,-0.023420274208098446
1981-01-31,4.21,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.21,-0.0023724803536304684
1981-02-28,4.17,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.17,-0.009546611883579859
1981-03-31,4.09,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.09,-0.019371065755999783
1981-04-30,4.07,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,4.07,-0.004901970600206695
1981-05-31,3.95,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.95,-0.029927420541473015
1981-06-30,3.7,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.7,-0.06538275926285175
1981-07-31,3.62,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.62,-0.021858793812499222
1981-08-31,3.62,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.62,0.0
1981-09-30,3.65,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.65,0.008253141756720428
1981-10-31,3.77,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.77,0.032347833865519204
1981-11-30,3.85,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.85,0.020998146839773524
1981-12-31,3.8,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.8,-0.013072081567352845
1982-01-31,3.78,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.78,-0.005277057100843807
1982-02-28,3.7,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.7,-0.021391189981317282
1982-03-31,3.67,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.67,-0.008141157583700043
1982-04-30,3.68,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.68,0.0027210901143608357
1982-05-31,3.64,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.64,-0.010929070532190277
1982-06-30,3.39,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.39,-0.07115376025629039
1982-07-31,3.26,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.26,-0.03910272601374287
1982-08-31,3.34,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.34,0.024243611609992888
1982-09-30,3.38,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.38,0.01190490250631826
1982-10-31,3.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.43,0.014684551682921265
1982-11-30,3.48,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.48,0.014472032608534358
1982-12-31,3.51,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.51,0.008583743691391366
1983-01-31,3.57,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.57,0.016949558313773316
1983-02-28,3.57,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.57,0.0
1983-03-31,3.66,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.66,0.024897551621727354
1983-04-30,3.75,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.75,0.02429269256904454
1983-05-31,3.73,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.73,-0.005347606326595367
1983-06-30,3.5,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.5,-0.06364526516035607
1983-07-31,3.34,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.34,-0.04679216150675902
1983-08-31,3.61,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.61,0.07773696535618058
1983-09-30,3.65,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.65,0.011019395249610486
1983-10-31,3.6,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.6,-0.013793322132335861
1983-11-30,3.54,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.54,-0.016807118316381153
1983-12-31,3.48,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.48,-0.017094433359300165
1984-01-31,3.5,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.5,0.0057306747089851395
1984-02-29,3.4,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.4,-0.028987536873252395
1984-03-31,3.49,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.49,0.026126304592220206
1984-04-30,3.63,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.63,0.03933091206242345
1984-05-31,3.66,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.66,0.008230499136515634
1984-06-30,3.46,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.46,-0.056194558343642065
1984-07-31,3.29,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.29,-0.05038102429235236
1984-08-31,3.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.43,0.04167269640056803
1984-09-30,3.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.43,0.0
1984-10-31,3.43,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.43,0.0
1984-11-30,3.45,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.45,0.005813969865419821
1984-12-31,3.38,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.38,-0.020498521548341087
1985-01-31,3.38,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.38,0.0
1985-02-28,3.38,wheat,USDA_NASS_PRICE_RECEIVED,WHEAT,"WHEAT - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,3.38,0.0
