date,price_proxy,commodity,price_source,price_source_detail,price_series_desc,price_unit,futures_price,futures_return,usd_index,usd_index_source,interest_rate,vix,vix_source,temperature_anomaly,precipitation_anomaly,drought_index,extreme_heat_events,enso_oni,disaster_event_count,disaster_storm_count,disaster_fire_count,disaster_flood_count,climate_location_code
2005-09-30,5.77,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.77,-0.06378000129841843,110.5133,FRED_TWEXBMTH_then_TWEXBGSMTH,3.42,12.628095238095238,FRED_VXOCLS_then_VIXCLS,69.0,3.79,-1.04,81.2,-0.11,3607.0,0.0,3.0,0.0,262
2005-10-31,5.67,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.67,-0.017482962780347444,111.5674,FRED_TWEXBMTH_then_TWEXBGSMTH,3.71,14.937619047619048,FRED_VXOCLS_then_VIXCLS,54.4,1.48,-1.56,65.9,-0.29,39.0,0.0,2.0,0.0,262
2005-11-30,5.62,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.62,-0.008857453834061113,112.3629,FRED_TWEXBMTH_then_TWEXBGSMTH,3.88,12.147619047619047,FRED_VXOCLS_then_VIXCLS,42.6,2.63,-1.71,53.1,-0.57,63.0,0.0,4.0,0.0,262
2005-12-31,5.78,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.78,0.02807201877868648,111.6511,FRED_TWEXBMTH_then_TWEXBGSMTH,3.89,11.26,FRED_VXOCLS_then_VIXCLS,25.2,1.49,-2.08,32.6,-0.84,43.0,0.0,6.0,0.0,262
2006-01-31,5.87,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.87,0.01545095115571904,100.0,FRED_TWEXBMTH_then_TWEXBGSMTH,4.24,12.036,FRED_VXOCLS_then_VIXCLS,35.9,2.16,-1.93,43.9,-0.85,436.0,0.0,370.0,0.0,262
2006-02-28,5.67,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.67,-0.03466551610034441,100.2112,FRED_TWEXBMTH_then_TWEXBGSMTH,4.43,12.471052631578948,FRED_VXOCLS_then_VIXCLS,28.1,1.22,-1.98,38.4,-0.77,44.0,0.0,3.0,0.0,262
2006-03-31,5.57,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.57,-0.017794063800468107,100.4281,FRED_TWEXBMTH_then_TWEXBGSMTH,4.51,11.69391304347826,FRED_VXOCLS_then_VIXCLS,39.5,3.07,-1.56,49.0,-0.57,69.0,0.0,2.0,0.0,262
2006-04-30,5.52,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.52,-0.009017193650188826,99.7435,FRED_TWEXBMTH_then_TWEXBGSMTH,4.6,11.84736842105263,FRED_VXOCLS_then_VIXCLS,55.8,3.48,-1.62,68.1,-0.37,37.0,0.0,5.0,0.0,262
2006-05-31,5.68,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.68,0.028573372444056,97.5118,FRED_TWEXBMTH_then_TWEXBGSMTH,4.72,14.454545454545455,FRED_VXOCLS_then_VIXCLS,61.8,3.18,-1.85,72.9,-0.14,31.0,0.0,2.0,0.0,262
2006-06-30,5.62,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.62,-0.01061956882746018,98.6927,FRED_TWEXBMTH_then_TWEXBGSMTH,4.79,16.918636363636363,FRED_VXOCLS_then_VIXCLS,70.8,3.08,-2.26,82.4,-0.03,87.0,0.0,15.0,9.0,262
2006-07-31,5.61,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.61,-0.0017809443709946304,98.4387,FRED_TWEXBMTH_then_TWEXBGSMTH,4.95,15.325999999999999,FRED_VXOCLS_then_VIXCLS,76.7,3.23,-2.5,88.1,0.1,70.0,0.0,11.0,0.0,262
2006-08-31,5.23,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.23,-0.0701394414577734,97.7138,FRED_TWEXBMTH_then_TWEXBGSMTH,4.96,13.351739130434783,FRED_VXOCLS_then_VIXCLS,73.9,4.46,0.36,84.5,0.3,40.0,0.0,12.0,3.0,262
2006-09-30,5.23,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.23,0.0,97.9814,FRED_TWEXBMTH_then_TWEXBGSMTH,4.81,12.1845,FRED_VXOCLS_then_VIXCLS,62.2,4.04,0.93,72.9,0.54,43.0,0.0,6.0,0.0,262
2006-10-31,5.52,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,5.52,0.05396658221217221,98.3156,FRED_TWEXBMTH_then_TWEXBGSMTH,4.92,11.306363636363637,FRED_VXOCLS_then_VIXCLS,50.2,3.13,1.45,61.2,0.77,20.0,0.0,2.0,0.0,262
2006-11-30,6.08,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.08,0.09662683568907182,97.5133,FRED_TWEXBMTH_then_TWEXBGSMTH,4.94,10.817619047619049,FRED_VXOCLS_then_VIXCLS,41.7,2.26,1.43,51.9,0.94,27.0,0.0,2.0,0.0,262
2006-12-31,6.18,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.18,0.01631357549152379,96.7951,FRED_TWEXBMTH_then_TWEXBGSMTH,4.85,10.9645,FRED_VXOCLS_then_VIXCLS,34.2,3.0,2.02,43.2,0.94,71.0,0.0,1.0,0.0,262
2007-01-31,6.37,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.37,0.030281198114472607,97.8338,FRED_TWEXBMTH_then_TWEXBGSMTH,4.98,11.0425,FRED_VXOCLS_then_VIXCLS,27.0,2.42,2.38,35.2,0.66,245.0,0.0,0.0,0.0,262
2007-02-28,6.87,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.87,0.07556463665018587,97.4764,FRED_TWEXBMTH_then_TWEXBGSMTH,5.03,11.155263157894737,FRED_VXOCLS_then_VIXCLS,20.6,1.79,2.27,29.2,0.22,118.0,0.0,1.0,0.0,262
2007-03-31,6.95,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.95,0.011577553342442926,97.0118,FRED_TWEXBMTH_then_TWEXBGSMTH,4.94,15.162727272727272,FRED_VXOCLS_then_VIXCLS,44.8,2.68,-0.35,55.2,-0.12,169.0,0.0,2.0,0.0,262
2007-04-30,6.88,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,6.88,-0.010123007631448688,95.6322,FRED_TWEXBMTH_then_TWEXBGSMTH,4.87,12.933000000000002,FRED_VXOCLS_then_VIXCLS,48.7,3.63,0.37,59.9,-0.32,61.0,0.0,3.0,4.0,262
2007-05-31,7.12,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.12,0.034289073478632304,94.7225,FRED_TWEXBMTH_then_TWEXBGSMTH,4.73,13.297727272727274,FRED_VXOCLS_then_VIXCLS,65.3,3.69,-0.4,77.1,-0.38,167.0,0.0,23.0,0.0,262
2007-06-30,7.51,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.51,0.053327740352159037,94.4449,FRED_TWEXBMTH_then_TWEXBGSMTH,4.61,14.947619047619046,FRED_VXOCLS_then_VIXCLS,71.8,3.52,-0.79,83.0,-0.47,168.0,0.0,14.0,0.0,262
2007-07-31,7.56,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.56,0.006635724415398059,93.2059,FRED_TWEXBMTH_then_TWEXBGSMTH,4.82,17.273333333333333,FRED_VXOCLS_then_VIXCLS,74.0,3.01,-1.1,85.3,-0.56,129.0,0.0,14.0,0.0,262
2007-08-31,7.72,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,7.72,0.020943173845243024,93.7603,FRED_TWEXBMTH_then_TWEXBGSMTH,4.2,25.02608695652174,FRED_VXOCLS_then_VIXCLS,75.5,5.5,0.91,86.3,-0.81,121.0,0.0,10.0,0.0,262
2007-09-30,8.15,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.15,0.05420356321608688,92.4366,FRED_TWEXBMTH_then_TWEXBGSMTH,3.89,22.198947368421056,FRED_VXOCLS_then_VIXCLS,67.1,2.66,0.39,79.4,-1.07,41.0,0.0,5.0,0.0,262
2007-10-31,8.36,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,8.36,0.025440499843838893,90.4002,FRED_TWEXBMTH_then_TWEXBGSMTH,3.9,19.115652173913045,FRED_VXOCLS_then_VIXCLS,57.6,4.15,1.0,68.3,-1.34,30.0,0.0,24.0,0.0,262
2007-11-30,9.42,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.42,0.11937666149166137,89.053,FRED_TWEXBMTH_then_TWEXBGSMTH,3.27,25.58238095238095,FRED_VXOCLS_then_VIXCLS,40.3,1.21,0.38,50.6,-1.5,2.0,0.0,1.0,0.0,262
2007-12-31,10.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.0,0.05975000440577416,90.005,FRED_TWEXBMTH_then_TWEXBGSMTH,3.0,21.651,FRED_VXOCLS_then_VIXCLS,26.8,3.09,0.81,34.8,-1.6,389.0,0.0,0.0,0.0,262
2008-01-31,9.95,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.95,-0.005012541823544492,89.3971,FRED_TWEXBMTH_then_TWEXBGSMTH,2.75,25.816190476190474,FRED_VXOCLS_then_VIXCLS,23.1,1.6,0.82,32.6,-1.64,60.0,0.0,0.0,0.0,262
2008-02-29,11.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.7,0.162016290633209,88.6434,FRED_TWEXBMTH_then_TWEXBGSMTH,2.12,25.456,FRED_VXOCLS_then_VIXCLS,24.1,2.88,1.59,33.3,-1.52,133.0,0.0,7.0,0.0,262
2008-03-31,11.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.4,-0.02597548640326064,86.8399,FRED_TWEXBMTH_then_TWEXBGSMTH,1.26,27.103500000000004,FRED_VXOCLS_then_VIXCLS,36.6,3.0,1.74,46.4,-1.29,416.0,0.0,240.0,0.0,262
2008-04-30,12.0,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.0,0.05129329438755059,86.5475,FRED_TWEXBMTH_then_TWEXBGSMTH,1.29,21.562727272727273,FRED_VXOCLS_then_VIXCLS,49.1,4.26,2.26,60.1,-1.01,25.0,0.0,5.0,0.0,262
2008-05-31,12.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.1,0.008298802814695083,86.8245,FRED_TWEXBMTH_then_TWEXBGSMTH,1.73,18.303333333333335,FRED_VXOCLS_then_VIXCLS,58.7,4.54,2.62,70.4,-0.84,201.0,0.0,5.0,31.0,262
2008-06-30,13.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.1,0.07940677760441028,87.0728,FRED_TWEXBMTH_then_TWEXBGSMTH,1.86,22.11047619047619,FRED_VXOCLS_then_VIXCLS,70.8,5.67,3.23,81.6,-0.61,288.0,0.0,31.0,0.0,262
2008-07-31,13.3,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.3,0.015151805020602538,86.4538,FRED_TWEXBMTH_then_TWEXBGSMTH,1.63,24.321818181818184,FRED_VXOCLS_then_VIXCLS,74.2,4.61,3.6,85.1,-0.37,151.0,0.0,5.0,2.0,262
2008-08-31,12.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.8,-0.038318864302136824,88.945,FRED_TWEXBMTH_then_TWEXBGSMTH,1.72,20.695714285714285,FRED_VXOCLS_then_VIXCLS,71.7,2.57,3.01,83.0,-0.23,396.0,0.0,1.0,0.0,262
2008-09-30,10.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.8,-0.16989903679539742,91.2651,FRED_TWEXBMTH_then_TWEXBGSMTH,1.13,30.23857142857143,FRED_VXOCLS_then_VIXCLS,65.4,5.29,3.95,76.5,-0.24,339.0,0.0,2.0,0.0,262
2008-10-31,9.95,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.95,-0.08197358295967261,98.04,FRED_TWEXBMTH_then_TWEXBGSMTH,0.67,61.17739130434782,FRED_VXOCLS_then_VIXCLS,52.6,3.1,4.28,63.9,-0.35,167.0,0.0,2.0,0.0,262
2008-11-30,9.39,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.39,-0.057927257950329825,100.7667,FRED_TWEXBMTH_then_TWEXBGSMTH,0.19,62.66894736842105,FRED_VXOCLS_then_VIXCLS,39.4,1.82,4.32,48.6,-0.55,66.0,0.0,10.0,0.0,262
2008-12-31,9.24,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.24,-0.01610340756657891,99.6622,FRED_TWEXBMTH_then_TWEXBGSMTH,0.03,52.405,FRED_VXOCLS_then_VIXCLS,23.7,3.26,4.91,33.6,-0.73,58.0,0.0,0.0,0.0,262
2009-01-31,9.97,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.97,0.0760386983201542,100.3521,FRED_TWEXBMTH_then_TWEXBGSMTH,0.13,44.683,FRED_VXOCLS_then_VIXCLS,19.0,1.12,4.22,28.8,-0.85,316.0,0.0,1.0,25.0,262
2009-02-28,9.54,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.54,-0.04408709851355175,102.9737,FRED_TWEXBMTH_then_TWEXBGSMTH,0.3,45.57052631578947,FRED_VXOCLS_then_VIXCLS,29.9,1.71,3.86,40.2,-0.79,179.0,0.0,3.0,0.0,262
2009-03-31,9.12,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.12,-0.04502368137395507,103.4397,FRED_TWEXBMTH_then_TWEXBGSMTH,0.21,44.79545454545455,FRED_VXOCLS_then_VIXCLS,39.5,3.4,3.89,50.0,-0.61,146.0,0.0,4.0,0.0,262
2009-04-30,9.79,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.79,0.0708916524561789,100.7162,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,38.063809523809525,FRED_VXOCLS_then_VIXCLS,49.7,3.95,3.97,60.6,-0.33,158.0,0.0,16.0,0.0,262
2009-05-31,10.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.7,0.08888228492544137,97.5519,FRED_TWEXBMTH_then_TWEXBGSMTH,0.18,31.977999999999998,FRED_VXOCLS_then_VIXCLS,61.2,4.26,3.8,72.6,0.01,67.0,0.0,5.0,0.0,262
2009-06-30,11.4,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.4,0.06336961393258944,96.0426,FRED_TWEXBMTH_then_TWEXBGSMTH,0.18,29.140454545454546,FRED_VXOCLS_then_VIXCLS,70.3,4.44,3.63,80.9,0.28,193.0,0.0,9.0,8.0,262
2009-07-31,10.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.8,-0.054067221270275745,95.6605,FRED_TWEXBMTH_then_TWEXBGSMTH,0.18,26.162727272727274,FRED_VXOCLS_then_VIXCLS,70.0,4.13,3.92,80.3,0.45,39.0,0.0,2.0,0.0,262
2009-08-31,10.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.8,0.0,94.373,FRED_TWEXBMTH_then_TWEXBGSMTH,0.17,25.337142857142858,FRED_VXOCLS_then_VIXCLS,70.3,4.4,4.45,80.8,0.58,24.0,0.0,15.0,0.0,262
2009-09-30,9.75,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.75,-0.10227884912041807,93.6638,FRED_TWEXBMTH_then_TWEXBGSMTH,0.12,24.92666666666667,FRED_VXOCLS_then_VIXCLS,65.5,2.52,3.8,76.3,0.71,43.0,0.0,4.0,0.0,262
2009-10-31,9.43,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.43,-0.03337118836438968,92.2598,FRED_TWEXBMTH_then_TWEXBGSMTH,0.07,24.252272727272725,FRED_VXOCLS_then_VIXCLS,48.0,7.02,6.39,56.2,1.01,7.0,0.0,7.0,0.0,262
2009-11-30,9.53,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.53,0.010548621020744609,91.7996,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,23.788999999999998,FRED_VXOCLS_then_VIXCLS,45.4,1.48,5.8,55.2,1.36,0.0,0.0,0.0,0.0,262
2009-12-31,9.8,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.8,0.02793766801041553,92.2586,FRED_TWEXBMTH_then_TWEXBGSMTH,0.05,21.239545454545453,FRED_VXOCLS_then_VIXCLS,24.9,3.3,6.27,32.3,1.56,93.0,0.0,0.0,0.0,262
2010-01-31,9.79,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.79,-0.0010209291341074511,92.4403,FRED_TWEXBMTH_then_TWEXBGSMTH,0.06,20.643157894736845,FRED_VXOCLS_then_VIXCLS,20.1,1.64,5.73,27.4,1.5,82.0,0.0,0.0,0.0,262
2010-02-28,9.41,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.41,-0.03958850294513061,93.8867,FRED_TWEXBMTH_then_TWEXBGSMTH,0.11,22.54,FRED_VXOCLS_then_VIXCLS,22.8,1.53,5.1,31.1,1.22,273.0,0.0,0.0,0.0,262
2010-03-31,9.39,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.39,-0.002127660377116758,93.1499,FRED_TWEXBMTH_then_TWEXBGSMTH,0.15,17.767391304347825,FRED_VXOCLS_then_VIXCLS,41.6,2.17,4.09,51.2,0.84,307.0,0.0,0.0,48.0,262
2010-04-30,9.47,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.47,0.008483613977815274,92.6391,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,17.424285714285716,FRED_VXOCLS_then_VIXCLS,56.5,2.89,3.06,69.1,0.35,232.0,0.0,0.0,95.0,262
2010-05-31,9.41,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.41,-0.006355953600698516,95.5306,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,31.9295,FRED_VXOCLS_then_VIXCLS,62.5,4.63,3.09,73.3,-0.17,230.0,0.0,1.0,37.0,262
2010-06-30,9.45,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.45,0.004241787908362937,96.0606,FRED_TWEXBMTH_then_TWEXBGSMTH,0.12,29.916363636363634,FRED_VXOCLS_then_VIXCLS,72.7,6.7,4.08,82.9,-0.66,44.0,0.0,4.0,5.0,262
2010-07-31,9.79,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.79,0.03534671503676767,94.4547,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,25.565238095238094,FRED_VXOCLS_then_VIXCLS,76.1,5.4,4.71,86.2,-1.05,176.0,0.0,5.0,3.0,262
2010-08-31,10.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.1,0.031173967304794825,93.6822,FRED_TWEXBMTH_then_TWEXBGSMTH,0.16,24.74590909090909,FRED_VXOCLS_then_VIXCLS,75.9,3.35,4.25,86.8,-1.35,116.0,0.0,3.0,0.0,262
2010-09-30,9.98,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,9.98,-0.011952333523840952,92.7626,FRED_TWEXBMTH_then_TWEXBGSMTH,0.15,22.517619047619046,FRED_VXOCLS_then_VIXCLS,65.1,4.57,4.71,76.5,-1.56,77.0,0.0,5.0,7.0,262
2010-10-31,10.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,10.2,0.021804629966852396,90.2291,FRED_TWEXBMTH_then_TWEXBGSMTH,0.13,20.37333333333333,FRED_VXOCLS_then_VIXCLS,55.5,1.35,3.82,69.1,-1.64,85.0,0.0,0.0,0.0,262
2010-11-30,11.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.1,0.08455738802806323,90.5095,FRED_TWEXBMTH_then_TWEXBGSMTH,0.14,20.095714285714287,FRED_VXOCLS_then_VIXCLS,40.8,2.51,3.69,51.3,-1.64,9.0,0.0,0.0,0.0,262
2010-12-31,11.6,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.6,0.044059989794030585,91.1835,FRED_TWEXBMTH_then_TWEXBGSMTH,0.14,17.56954545454545,FRED_VXOCLS_then_VIXCLS,23.1,1.43,3.3,30.9,-1.54,4.0,0.0,0.0,0.0,262
2011-01-31,11.6,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,11.6,0.0,90.1112,FRED_TWEXBMTH_then_TWEXBGSMTH,0.15,17.3155,FRED_VXOCLS_then_VIXCLS,19.7,1.41,2.94,28.1,-1.31,10.0,0.0,0.0,10.0,262
2011-02-28,12.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.7,0.0905968953522267,89.3967,FRED_TWEXBMTH_then_TWEXBGSMTH,0.13,17.43,FRED_VXOCLS_then_VIXCLS,26.9,2.36,3.15,36.0,-1.04,235.0,0.0,6.0,3.0,262
2011-03-31,12.7,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,12.7,0.0,88.4872,FRED_TWEXBMTH_then_TWEXBGSMTH,0.1,20.723478260869566,FRED_VXOCLS_then_VIXCLS,37.5,2.46,2.75,47.0,-0.8,192.0,0.0,12.0,0.0,262
2011-04-30,13.1,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.1,0.031010236742559982,86.9214,FRED_TWEXBMTH_then_TWEXBGSMTH,0.06,16.244,FRED_VXOCLS_then_VIXCLS,50.9,5.31,3.64,61.3,-0.62,307.0,0.0,46.0,22.0,262
2011-05-31,13.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.2,0.007604599385219402,86.9464,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,16.91142857142857,FRED_VXOCLS_then_VIXCLS,60.6,5.08,4.01,71.2,-0.46,494.0,0.0,8.0,186.0,262
2011-06-30,13.2,soybean,USDA_NASS_PRICE_RECEIVED,SOYBEANS,"SOYBEANS - PRICE RECEIVED, MEASURED IN $ / BU",$ / BU,13.2,0.0,86.9412,FRED_TWEXBMTH_then_TWEXBGSMTH,0.04,19.153181818181817,FRED_VXOCLS_then_VIXCLS,71.5,4.66,3.84,81.8,-0.37,253.0,0.0,32.0,82.0,262
